id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-n74qz_1761701482_00000000000BE869,2025-11-07,ndt-n74qz_1761701482_00000000000BE869,2025-11-07 07:48:27.712929+00:00,12.242906993127058,13.736,0.0,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-9lxrj_1761672768_00000000000CE40C,2025-11-07,ndt-9lxrj_1761672768_00000000000CE40C,2025-11-07 07:37:24.955584+00:00,11.934615781520362,23.191,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000BD531,2025-11-07,ndt-7tksd_1761805837_00000000000BD531,2025-11-07 07:28:57.419884+00:00,11.956883177089264,21.365,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000ACF1F,2025-11-07,ndt-xmplb_1761706734_00000000000ACF1F,2025-11-07 07:19:06.033234+00:00,38.91002337482469,24.248,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000BAC7E,2025-11-07,ndt-qvwl9_1761703470_00000000000BAC7E,2025-11-07 07:08:57.512357+00:00,287.23958658853746,7.002,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-n74qz_1761701482_00000000000B0C69,2025-11-07,ndt-n74qz_1761701482_00000000000B0C69,2025-11-07 06:59:58.863395+00:00,352.0039124271457,6.769,1.3052654637683086e-05,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000B2EF2,2025-11-07,ndt-b52q6_1761632487_00000000000B2EF2,2025-11-07 06:49:49.715973+00:00,107.80057182338368,16.981,2.1457910719020804e-05,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000C6C35,2025-11-07,ndt-b52q6_1761632487_00000000000C6C35,2025-11-07 06:39:03.762471+00:00,38.371730945018825,24.679,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000C0052,2025-11-07,ndt-7tksd_1761805837_00000000000C0052,2025-11-07 06:29:26.066091+00:00,5.456700807155873,31.059,0.0,Sacramento,California,95826,38.5569,-121.3627,Cellco Partnership DBA Verizon Wireless,6167
ndt-gcbsf_1761708105_00000000000DD7ED,2025-11-07,ndt-gcbsf_1761708105_00000000000DD7ED,2025-11-07 06:19:54.892245+00:00,130.5180833314502,11.598,0.0001413564715394,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000B5D39,2025-11-07,ndt-qvwl9_1761703470_00000000000B5D39,2025-11-07 06:09:48.435691+00:00,3.96970267222431,34.181,0.0,Sacramento,California,95834,38.6415,-121.5114,Cellco Partnership DBA Verizon Wireless,6167
ndt-n74qz_1761701482_00000000000A6CBA,2025-11-07,ndt-n74qz_1761701482_00000000000A6CBA,2025-11-07 05:59:49.232357+00:00,4.1505177920866885,2.302,0.0,Sacramento,California,95815,38.6096,-121.4443,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000BF367,2025-11-07,ndt-7tksd_1761805837_00000000000BF367,2025-11-07 05:49:48.510977+00:00,38.08748017425561,25.0,0.0372938784063017,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-9lxrj_1761672768_00000000000C84FF,2025-11-07,ndt-9lxrj_1761672768_00000000000C84FF,2025-11-07 05:39:56.674514+00:00,9.391914533762195,6.227,0.0,Sacramento,California,95833,38.6157,-121.5053,"California State University, Sacramento",396465
ndt-fl4vx_1761821481_00000000000CCDDA,2025-11-07,ndt-fl4vx_1761821481_00000000000CCDDA,2025-11-07 05:29:58.283737+00:00,88.84341475453047,25.053,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-7tksd_1761805837_00000000000BD3E7,2025-11-07,ndt-7tksd_1761805837_00000000000BD3E7,2025-11-07 05:19:42.701947+00:00,41.00836097643021,21.366,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000C45F2,2025-11-07,ndt-9lxrj_1761672768_00000000000C45F2,2025-11-07 05:09:50.115654+00:00,66.41487053319835,24.221,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000B0612,2025-11-07,ndt-xmplb_1761706734_00000000000B0612,2025-11-07 04:59:22.283155+00:00,4.178281996492589,23.16,0.0028003080142578,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000B7569,2025-11-07,ndt-7tksd_1761805837_00000000000B7569,2025-11-07 04:49:55.223695+00:00,62.88171956989952,3.862,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000BA461,2025-11-07,ndt-7tksd_1761805837_00000000000BA461,2025-11-07 04:39:56.979803+00:00,55.54103342216893,13.396,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-b52q6_1761632487_00000000000CBACB,2025-11-07,ndt-b52q6_1761632487_00000000000CBACB,2025-11-07 04:29:40.863628+00:00,250.74363733692795,28.451,0.0017250805253173,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-sjgkc_1761676830_00000000000B470A,2025-11-07,ndt-sjgkc_1761676830_00000000000B470A,2025-11-07 04:19:43.017754+00:00,18.05887914303796,40.696,0.0,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-b52q6_1761632487_00000000000C6B64,2025-11-07,ndt-b52q6_1761632487_00000000000C6B64,2025-11-07 04:09:55.079619+00:00,344.27046434021054,10.301,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-sjgkc_1761676830_00000000000B08D4,2025-11-07,ndt-sjgkc_1761676830_00000000000B08D4,2025-11-07 03:59:47.522712+00:00,28.46468787062426,27.785,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-qvwl9_1761703470_00000000000BE48D,2025-11-07,ndt-qvwl9_1761703470_00000000000BE48D,2025-11-07 03:49:57.196501+00:00,249.44811838762936,20.354,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-n74qz_1761701482_00000000000BE5FF,2025-11-07,ndt-n74qz_1761701482_00000000000BE5FF,2025-11-07 03:39:59.559752+00:00,844.0629220026426,14.251,0.0,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-qvwl9_1761703470_00000000000AF78C,2025-11-07,ndt-qvwl9_1761703470_00000000000AF78C,2025-11-07 03:29:31.559894+00:00,29.64933973481683,13.421,0.0,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-b52q6_1761632487_00000000000CBA48,2025-11-07,ndt-b52q6_1761632487_00000000000CBA48,2025-11-07 03:19:51.685349+00:00,120.24941595873176,20.848,8.665009304113582e-05,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-gcbsf_1761708105_00000000000C8D3A,2025-11-07,ndt-gcbsf_1761708105_00000000000C8D3A,2025-11-07 03:09:51.522610+00:00,355.79094961070933,9.005,0.0046624147909491,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-7tksd_1761805837_00000000000A5BAF,2025-11-07,ndt-7tksd_1761805837_00000000000A5BAF,2025-11-07 02:59:53.583443+00:00,1.0163691060983542,22.398,0.0,Sacramento,California,95834,38.6415,-121.5114,Cellco Partnership DBA Verizon Wireless,6167
ndt-fl4vx_1761821481_00000000000BACB8,2025-11-07,ndt-fl4vx_1761821481_00000000000BACB8,2025-11-07 02:49:47.087832+00:00,5.084570708843328,18.974,0.0,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B541B,2025-11-07,ndt-7tksd_1761805837_00000000000B541B,2025-11-07 02:39:51.079719+00:00,38.76595793043837,4.87,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000BE16E,2025-11-07,ndt-7tksd_1761805837_00000000000BE16E,2025-11-07 02:29:06.600935+00:00,29.36061174837678,11.262,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B92A8,2025-11-07,ndt-7tksd_1761805837_00000000000B92A8,2025-11-07 02:19:15.974242+00:00,21.038791979380488,26.881,0.0,Sacramento,California,95834,38.6415,-121.5114,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_0000000000093CC5,2025-11-07,ndt-7tksd_1761805837_0000000000093CC5,2025-11-07 02:09:29.079871+00:00,855.7247101781085,7.336,0.0,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
ndt-fzr4r_1761709517_000000000009EFA4,2025-11-07,ndt-fzr4r_1761709517_000000000009EFA4,2025-11-07 01:59:49.594579+00:00,10.197388504697107,17.386,0.0001124502807451,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000B56E7,2025-11-07,ndt-9lxrj_1761672768_00000000000B56E7,2025-11-07 01:49:49.589371+00:00,26.285458628187943,6.773,0.01609758787703,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-xmplb_1761706734_0000000000093F42,2025-11-07,ndt-xmplb_1761706734_0000000000093F42,2025-11-07 01:39:46.380695+00:00,9.437222027247907,37.89,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-gcbsf_1761708105_00000000000D89EF,2025-11-07,ndt-gcbsf_1761708105_00000000000D89EF,2025-11-07 01:28:00.150437+00:00,92.41188045467972,13.02,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-gcbsf_1761708105_00000000000D89DF,2025-11-07,ndt-gcbsf_1761708105_00000000000D89DF,2025-11-07 01:19:54.281574+00:00,119.95428571428572,18.621,0.0004140907833564,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000C33AF,2025-11-07,ndt-9lxrj_1761672768_00000000000C33AF,2025-11-07 01:09:53.712484+00:00,4.882234301007336,23.821,0.0035416891177524,Sacramento,California,95816,38.5725,-121.4702,"T-Mobile USA, Inc.",21928
ndt-9lxrj_1761672768_0000000000088000,2025-11-07,ndt-9lxrj_1761672768_0000000000088000,2025-11-07 00:59:49.277198+00:00,144.77075685025176,14.975,0.0055024101702881,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000A3B29,2025-11-07,ndt-sjgkc_1761676830_00000000000A3B29,2025-11-07 00:49:18.222211+00:00,9.482304706171764,26.619,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000BE02C,2025-11-07,ndt-7tksd_1761805837_00000000000BE02C,2025-11-07 00:39:57.410153+00:00,85.40277409589187,38.051,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-sjgkc_1761676830_00000000000AA951,2025-11-07,ndt-sjgkc_1761676830_00000000000AA951,2025-11-07 00:29:08.610128+00:00,11.542906705632356,15.342,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000A6E39,2025-11-07,ndt-xmplb_1761706734_00000000000A6E39,2025-11-07 00:19:53.664169+00:00,6.123251987587846,27.268,0.0048114245072235,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-n74qz_1761701482_00000000000B08D2,2025-11-07,ndt-n74qz_1761701482_00000000000B08D2,2025-11-07 00:09:21.269735+00:00,71.62035333108207,48.506,0.0113370319913219,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-gcbsf_1761708105_00000000000DD19C,2025-11-06,ndt-gcbsf_1761708105_00000000000DD19C,2025-11-06 23:58:50.591732+00:00,40.907478225079615,12.149,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-gcbsf_1761708105_00000000000AEDDB,2025-11-06,ndt-gcbsf_1761708105_00000000000AEDDB,2025-11-06 23:49:35.062477+00:00,17.189625131995776,30.7,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-xmplb_1761706734_00000000000ADD43,2025-11-06,ndt-xmplb_1761706734_00000000000ADD43,2025-11-06 23:39:57.888647+00:00,21.3745729899282,48.308,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-b52q6_1761632487_00000000000BBD6D,2025-11-06,ndt-b52q6_1761632487_00000000000BBD6D,2025-11-06 23:29:55.315867+00:00,543.9412850065073,6.852,0.0,Sacramento,California,95817,38.548,-121.4597,"Consolidated Communications, Inc.",14051
ndt-7tksd_1761805837_00000000000BB0CC,2025-11-06,ndt-7tksd_1761805837_00000000000BB0CC,2025-11-06 23:19:58.586441+00:00,41.156754868168726,14.762,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000BDAAA,2025-11-06,ndt-b52q6_1761632487_00000000000BDAAA,2025-11-06 23:09:23.394438+00:00,43.25718948562103,20.304,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000A8D34,2025-11-06,ndt-xmplb_1761706734_00000000000A8D34,2025-11-06 22:59:18.917760+00:00,8.163057781187725,3.742,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-b52q6_1761632487_00000000000CF445,2025-11-06,ndt-b52q6_1761632487_00000000000CF445,2025-11-06 22:49:47.431196+00:00,306.76790360862657,17.283,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B808A,2025-11-06,ndt-7tksd_1761805837_00000000000B808A,2025-11-06 22:39:41.860754+00:00,141.3803845820388,8.274,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-sjgkc_1761676830_00000000000A1B19,2025-11-06,ndt-sjgkc_1761676830_00000000000A1B19,2025-11-06 22:29:57.651767+00:00,25.601536202787727,21.994,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_0000000000091BE6,2025-11-06,ndt-7tksd_1761805837_0000000000091BE6,2025-11-06 22:19:51.179023+00:00,40.980982512839375,14.366,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000AEFAC,2025-11-06,ndt-9lxrj_1761672768_00000000000AEFAC,2025-11-06 22:09:43.219520+00:00,10.256706231311584,21.557,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000BF032,2025-11-06,ndt-qvwl9_1761703470_00000000000BF032,2025-11-06 21:59:45.428304+00:00,12.418856571715144,38.327,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-xmplb_1761706734_00000000000A2D00,2025-11-06,ndt-xmplb_1761706734_00000000000A2D00,2025-11-06 21:49:52.421338+00:00,446.56891615115165,6.552,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-9lxrj_1761672768_00000000000B44FA,2025-11-06,ndt-9lxrj_1761672768_00000000000B44FA,2025-11-06 21:39:59.275732+00:00,399.44624056144016,18.827,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000A5979,2025-11-06,ndt-7tksd_1761805837_00000000000A5979,2025-11-06 21:29:53.950639+00:00,131.5067573857769,5.715,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000AE767,2025-11-06,ndt-sjgkc_1761676830_00000000000AE767,2025-11-06 21:19:51.548066+00:00,41.01317046650056,16.579,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000AB784,2025-11-06,ndt-sjgkc_1761676830_00000000000AB784,2025-11-06 21:09:55.539251+00:00,394.7362368332036,38.78,0.0,Sacramento,California,95864,38.5824,-121.3736,"T-Mobile USA, Inc.",21928
ndt-9lxrj_1761672768_00000000000ADEE6,2025-11-06,ndt-9lxrj_1761672768_00000000000ADEE6,2025-11-06 20:59:50.616394+00:00,22.31950625382489,26.113,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000BA9BB,2025-11-06,ndt-b52q6_1761632487_00000000000BA9BB,2025-11-06 20:49:59.776972+00:00,16.541566503552747,21.6,0.0478698717258732,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-b52q6_1761632487_00000000000BBC25,2025-11-06,ndt-b52q6_1761632487_00000000000BBC25,2025-11-06 20:39:47.547616+00:00,15.137387188630678,16.176,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-gcbsf_1761708105_00000000000BACEE,2025-11-06,ndt-gcbsf_1761708105_00000000000BACEE,2025-11-06 20:28:26.244502+00:00,21.94174588361356,14.042,0.0,Sacramento,California,95823,38.4799,-121.4451,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000A7E90,2025-11-06,ndt-7tksd_1761805837_00000000000A7E90,2025-11-06 20:19:51.965968+00:00,22.883998099221287,24.0,0.0822305851066363,Sacramento,California,95814,38.581,-121.4937,Cellco Partnership DBA Verizon Wireless,6167
ndt-sjgkc_1761676830_00000000000A67FA,2025-11-06,ndt-sjgkc_1761676830_00000000000A67FA,2025-11-06 20:08:00.784103+00:00,331.55405525612,14.679,7.729366469141018e-05,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-n74qz_1761701482_00000000000AE5EF,2025-11-06,ndt-n74qz_1761701482_00000000000AE5EF,2025-11-06 19:59:58.270084+00:00,30.776048701267168,26.051,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000B0149,2025-11-06,ndt-7tksd_1761805837_00000000000B0149,2025-11-06 19:49:25.019845+00:00,142.4466997086618,8.026,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-2bxd7_1761762817_00000000000AD175,2025-11-06,ndt-2bxd7_1761762817_00000000000AD175,2025-11-06 19:39:39.503016+00:00,386.50055310417326,65.241,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-xmplb_1761706734_00000000000A3C66,2025-11-06,ndt-xmplb_1761706734_00000000000A3C66,2025-11-06 19:29:48.359638+00:00,286.750712159208,3.63,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000ACCF3,2025-11-06,ndt-7tksd_1761805837_00000000000ACCF3,2025-11-06 19:19:58.852088+00:00,39.04294195591678,12.12,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000AFBE3,2025-11-06,ndt-7tksd_1761805837_00000000000AFBE3,2025-11-06 19:08:58.798401+00:00,1.4528914071505132,63.239,0.0017673777979939,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-gcbsf_1761708105_00000000000BC049,2025-11-06,ndt-gcbsf_1761708105_00000000000BC049,2025-11-06 18:59:59.057627+00:00,461.5602705256909,9.054,0.00123900261181,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_000000000009FF3A,2025-11-06,ndt-7tksd_1761805837_000000000009FF3A,2025-11-06 18:49:51.588880+00:00,134.8101407287914,7.51,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-qvwl9_1761703470_00000000000BD39F,2025-11-06,ndt-qvwl9_1761703470_00000000000BD39F,2025-11-06 18:39:33.737987+00:00,1.8573086938474583,38.494,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000AEB63,2025-11-06,ndt-7tksd_1761805837_00000000000AEB63,2025-11-06 18:29:53.490945+00:00,21.542905515733512,7.46,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-fzr4r_1761709517_000000000009ACBC,2025-11-06,ndt-fzr4r_1761709517_000000000009ACBC,2025-11-06 18:19:59.144250+00:00,91.26797989492272,10.497,0.0004678118388415,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-fzr4r_1761709517_0000000000099D9E,2025-11-06,ndt-fzr4r_1761709517_0000000000099D9E,2025-11-06 18:09:58.122162+00:00,44.4641094934269,19.947,0.013756433340435,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-b52q6_1761632487_00000000000B1A51,2025-11-06,ndt-b52q6_1761632487_00000000000B1A51,2025-11-06 17:59:23.343292+00:00,93.65548183082474,18.707,0.0050989939880416,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_0000000000092967,2025-11-06,ndt-7tksd_1761805837_0000000000092967,2025-11-06 17:49:58.972903+00:00,142.9991737258624,8.94,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_0000000000096C90,2025-11-06,ndt-xmplb_1761706734_0000000000096C90,2025-11-06 17:38:50.878965+00:00,134.69154506347067,25.692,6.424049884474249e-05,Sacramento,California,95864,38.5824,-121.3736,"T-Mobile USA, Inc.",21928
